,player_id,game_id,week,player_name,team,pts,preds,position
115,00-0030513,2023_01_BUF_NYJ,1,L.Murray,BUF,2.2,3.19,RB
116,00-0030513,2023_02_LV_BUF,2,L.Murray,BUF,10.1,10.79,RB
117,00-0030513,2023_03_BUF_WAS,3,L.Murray,BUF,8.6,6.66,RB
118,00-0030513,2023_04_MIA_BUF,4,L.Murray,BUF,6.6,4.21,RB
119,00-0030513,2023_05_JAX_BUF,5,L.Murray,BUF,1.2,2.1,RB
120,00-0030513,2023_06_NYG_BUF,6,L.Murray,BUF,4.5,11.95,RB
121,00-0030513,2023_07_BUF_NE,7,L.Murray,BUF,3.8,4.94,RB
122,00-0030513,2023_08_TB_BUF,8,L.Murray,BUF,1.6,8.3,RB
123,00-0030513,2023_09_BUF_CIN,9,L.Murray,BUF,1.5,2.1,RB
124,00-0030513,2023_10_DEN_BUF,10,L.Murray,BUF,13.9,9.89,RB
125,00-0030564,2023_01_TEN_NO,1,D.Hopkins,TEN,10.0,16.61,WR
126,00-0030564,2023_02_LAC_TEN,2,D.Hopkins,TEN,6.0,6.39,WR
127,00-0030564,2023_03_TEN_CLE,3,D.Hopkins,TEN,6.3,9.45,WR
128,00-0030564,2023_04_CIN_TEN,4,D.Hopkins,TEN,8.3,9.21,WR
129,00-0030564,2023_05_TEN_IND,5,D.Hopkins,TEN,18.0,16.65,WR
130,00-0030564,2023_06_BAL_TEN,6,D.Hopkins,TEN,2.5,8.96,WR
131,00-0030564,2023_08_ATL_TEN,8,D.Hopkins,TEN,32.8,8.36,WR
132,00-0030564,2023_09_TEN_PIT,9,D.Hopkins,TEN,8.5,16.75,WR
133,00-0030564,2023_10_TEN_TB,10,D.Hopkins,TEN,4.2,12.13,WR
134,00-0030565,2023_01_LA_SEA,1,G.Smith,SEA,9.08,11.64,QB
135,00-0030565,2023_02_SEA_DET,2,G.Smith,SEA,23.12,23.06,QB
136,00-0030565,2023_03_CAR_SEA,3,G.Smith,SEA,17.84,19.46,QB
137,00-0030565,2023_04_SEA_NYG,4,G.Smith,SEA,8.7,9.8,QB
138,00-0030565,2023_06_SEA_CIN,6,G.Smith,SEA,15.04,23.95,QB
139,00-0030565,2023_07_ARI_SEA,7,G.Smith,SEA,16.96,16.03,QB
140,00-0030565,2023_08_CLE_SEA,8,G.Smith,SEA,17.96,20.32,QB
141,00-0030565,2023_09_SEA_BAL,9,G.Smith,SEA,6.78,13.73,QB
142,00-0030565,2023_10_WAS_SEA,10,G.Smith,SEA,24.06,17.71,QB
143,00-0030578,2023_05_HOU_ATL,5,C.Patterson,ATL,1.2,1.09,RB
144,00-0030578,2023_06_WAS_ATL,6,C.Patterson,ATL,1.1,1.61,RB
145,00-0030578,2023_07_ATL_TB,7,C.Patterson,ATL,5.6,5.97,RB
146,00-0030578,2023_08_ATL_TEN,8,C.Patterson,ATL,0.7,1.02,RB
147,00-0030578,2023_09_MIN_ATL,9,C.Patterson,ATL,0.8,1.61,RB
148,00-0030578,2023_10_ATL_ARI,10,C.Patterson,ATL,3.0,3.7,RB
149,00-0030663,2023_04_ARI_SF,4,W.Snead,SF,1.4,1.09,WR
150,00-0030874,2023_06_ARI_LA,6,D.Williams,ARI,4.9,5.15,RB
151,00-0030874,2023_07_ARI_SEA,7,D.Williams,ARI,0.2,0.51,RB
152,00-0030874,2023_08_BAL_ARI,8,D.Williams,ARI,1.4,2.1,RB
153,00-0030968,2023_05_HOU_ATL,5,K.Smith,ATL,3.3,1.7,RB
154,00-0030968,2023_07_ATL_TB,7,K.Smith,ATL,0.4,1.09,RB
155,00-0031235,2023_01_HOU_BAL,1,O.Beckham,BAL,4.7,3.87,WR
156,00-0031235,2023_02_BAL_CIN,2,O.Beckham,BAL,4.4,4.96,WR
157,00-0031235,2023_05_BAL_PIT,5,O.Beckham,BAL,2.3,6.76,WR
158,00-0031235,2023_06_BAL_TEN,6,O.Beckham,BAL,4.4,5.41,WR
159,00-0031235,2023_07_DET_BAL,7,O.Beckham,BAL,7.4,8.85,WR
160,00-0031235,2023_08_BAL_ARI,8,O.Beckham,BAL,0.0,5.58,WR
161,00-0031235,2023_09_SEA_BAL,9,O.Beckham,BAL,14.1,11.2,WR
162,00-0031235,2023_10_CLE_BAL,10,O.Beckham,BAL,10.5,2.17,WR
163,00-0031236,2023_01_DAL_NYG,1,B.Cooks,DAL,3.2,5.58,WR
164,00-0031236,2023_03_DAL_ARI,3,B.Cooks,DAL,2.7,12.44,WR
165,00-0031236,2023_04_NE_DAL,4,B.Cooks,DAL,4.7,4.36,WR
166,00-0031236,2023_05_DAL_SF,5,B.Cooks,DAL,1.8,6.1,WR
167,00-0031236,2023_06_DAL_LAC,6,B.Cooks,DAL,13.0,7.15,WR
168,00-0031236,2023_08_LA_DAL,8,B.Cooks,DAL,12.7,7.87,WR
169,00-0031236,2023_09_DAL_PHI,9,B.Cooks,DAL,1.2,2.79,WR
170,00-0031236,2023_10_NYG_DAL,10,B.Cooks,DAL,27.8,14.91,WR
171,00-0031260,2023_01_ARI_WAS,1,L.Thomas,WAS,6.3,9.3,TE
172,00-0031260,2023_02_WAS_DEN,2,L.Thomas,WAS,9.2,5.45,TE
173,00-0031260,2023_04_WAS_PHI,4,L.Thomas,WAS,5.8,4.38,TE
174,00-0031260,2023_05_CHI_WAS,5,L.Thomas,WAS,18.2,16.18,TE
175,00-0031260,2023_06_WAS_ATL,6,L.Thomas,WAS,0.7,1.09,TE
176,00-0031260,2023_07_WAS_NYG,7,L.Thomas,WAS,7.1,7.13,TE
177,00-0031260,2023_08_PHI_WAS,8,L.Thomas,WAS,13.4,10.41,TE
178,00-0031260,2023_09_WAS_NE,9,L.Thomas,WAS,5.1,6.47,TE
179,00-0031260,2023_10_WAS_SEA,10,L.Thomas,WAS,6.5,5.43,TE
180,00-0031280,2023_01_TEN_NO,1,D.Carr,NO,16.9,21.0,QB
181,00-0031280,2023_02_NO_CAR,2,D.Carr,NO,9.12,17.73,QB
182,00-0031280,2023_03_NO_GB,3,D.Carr,NO,8.12,10.4,QB
183,00-0031280,2023_04_TB_NO,4,D.Carr,NO,5.28,14.73,QB
184,00-0031280,2023_05_NO_NE,5,D.Carr,NO,15.82,13.42,QB
185,00-0031280,2023_06_NO_HOU,6,D.Carr,NO,18.32,23.66,QB
186,00-0031280,2023_07_JAX_NO,7,D.Carr,NO,19.44,28.42,QB
187,00-0031280,2023_08_NO_IND,8,D.Carr,NO,20.4,11.76,QB
188,00-0031280,2023_09_CHI_NO,9,D.Carr,NO,16.84,13.3,QB
189,00-0031280,2023_10_NO_MIN,10,D.Carr,NO,5.4,7.33,QB
190,00-0031345,2023_01_LV_DEN,1,J.Garoppolo,LV,17.7,19.21,QB
191,00-0031345,2023_02_LV_BUF,2,J.Garoppolo,LV,11.5,9.68,QB
192,00-0031345,2023_03_PIT_LV,3,J.Garoppolo,LV,23.66,23.82,QB
193,00-0031345,2023_05_GB_LV,5,J.Garoppolo,LV,12.92,14.26,QB
194,00-0031345,2023_06_NE_LV,6,J.Garoppolo,LV,10.88,10.21,QB
195,00-0031345,2023_08_LV_DET,8,J.Garoppolo,LV,6.24,12.35,QB
196,00-0031376,2023_01_DET_KC,1,J.McKinnon,KC,1.5,2.17,RB
197,00-0031376,2023_02_KC_JAX,2,J.McKinnon,KC,3.7,3.78,RB
198,00-0031376,2023_03_CHI_KC,3,J.McKinnon,KC,16.3,4.29,RB
199,00-0031376,2023_04_KC_NYJ,4,J.McKinnon,KC,0.7,2.81,RB
200,00-0031376,2023_05_KC_MIN,5,J.McKinnon,KC,3.5,3.77,RB
201,00-0031376,2023_06_DEN_KC,6,J.McKinnon,KC,3.5,6.05,RB
202,00-0031376,2023_07_LAC_KC,7,J.McKinnon,KC,3.6,3.2,RB
203,00-0031376,2023_08_KC_DEN,8,J.McKinnon,KC,1.3,3.39,RB
204,00-0031376,2023_09_MIA_KC,9,J.McKinnon,KC,9.4,2.68,RB
205,00-0031381,2023_01_LV_DEN,1,D.Adams,LV,9.6,11.37,WR
206,00-0031381,2023_02_LV_BUF,2,D.Adams,LV,17.4,11.15,WR
207,00-0031381,2023_03_PIT_LV,3,D.Adams,LV,35.7,28.53,WR
208,00-0031381,2023_04_LV_LAC,4,D.Adams,LV,11.5,16.6,WR
209,00-0031381,2023_05_GB_LV,5,D.Adams,LV,6.5,4.35,WR
210,00-0031381,2023_06_NE_LV,6,D.Adams,LV,3.9,7.82,WR
211,00-0031381,2023_07_LV_CHI,7,D.Adams,LV,9.2,16.04,WR
212,00-0031381,2023_08_LV_DET,8,D.Adams,LV,1.6,10.41,WR
213,00-0031381,2023_09_NYG_LV,9,D.Adams,LV,5.4,9.44,WR
214,00-0031381,2023_10_NYJ_LV,10,D.Adams,LV,11.6,16.58,WR
215,00-0031408,2023_01_TB_MIN,1,M.Evans,TB,15.6,13.35,WR
216,00-0031408,2023_02_CHI_TB,2,M.Evans,TB,26.1,12.3,WR
217,00-0031408,2023_03_PHI_TB,3,M.Evans,TB,14.5,19.18,WR
218,00-0031408,2023_04_TB_NO,4,M.Evans,TB,5.5,4.49,WR
219,00-0031408,2023_06_DET_TB,6,M.Evans,TB,6.9,13.33,WR
220,00-0031408,2023_07_ATL_TB,7,M.Evans,TB,17.2,11.17,WR
221,00-0031408,2023_08_TB_BUF,8,M.Evans,TB,11.4,10.06,WR
222,00-0031408,2023_09_TB_HOU,9,M.Evans,TB,10.7,6.66,WR
223,00-0031408,2023_10_TEN_TB,10,M.Evans,TB,23.3,15.98,WR
224,00-0031428,2023_01_SF_PIT,1,A.Robinson,PIT,8.9,9.32,WR
225,00-0031428,2023_02_CLE_PIT,2,A.Robinson,PIT,2.2,3.26,WR
226,00-0031428,2023_03_PIT_LV,3,A.Robinson,PIT,4.4,4.35,WR
227,00-0031428,2023_04_PIT_HOU,4,A.Robinson,PIT,1.3,2.17,WR
228,00-0031428,2023_05_BAL_PIT,5,A.Robinson,PIT,5.4,11.46,WR
229,00-0031428,2023_07_PIT_LA,7,A.Robinson,PIT,1.2,1.09,WR
230,00-0031428,2023_08_JAX_PIT,8,A.Robinson,PIT,0.0,1.7,WR
231,00-0031428,2023_09_TEN_PIT,9,A.Robinson,PIT,1.5,3.18,WR
232,00-0031484,2023_03_DEN_MIA,3,C.Manhertz,DEN,0.0,2.09,TE
233,00-0031484,2023_04_DEN_CHI,4,C.Manhertz,DEN,1.5,1.09,TE
234,00-0031484,2023_06_DEN_KC,6,C.Manhertz,DEN,0.0,1.09,TE
235,00-0031484,2023_10_DEN_BUF,10,C.Manhertz,DEN,1.1,1.09,TE
236,00-0031503,2023_03_NO_GB,3,J.Winston,NO,4.04,5.82,QB
237,00-0031503,2023_04_TB_NO,4,J.Winston,NO,0.0,0.67,QB
238,00-0031503,2023_10_NO_MIN,10,J.Winston,NO,12.88,13.59,QB
239,00-0031544,2023_01_CIN_CLE,1,A.Cooper,CLE,5.2,10.92,WR
240,00-0031544,2023_02_CLE_PIT,2,A.Cooper,CLE,12.5,13.95,WR
241,00-0031544,2023_03_TEN_CLE,3,A.Cooper,CLE,21.1,11.15,WR
242,00-0031544,2023_04_BAL_CLE,4,A.Cooper,CLE,2.1,9.6,WR
243,00-0031544,2023_06_SF_CLE,6,A.Cooper,CLE,12.8,11.14,WR
244,00-0031544,2023_07_CLE_IND,7,A.Cooper,CLE,3.2,11.2,WR
245,00-0031544,2023_08_CLE_SEA,8,A.Cooper,CLE,11.9,14.42,WR
246,00-0031544,2023_09_ARI_CLE,9,A.Cooper,CLE,22.4,8.31,WR
247,00-0031544,2023_10_CLE_BAL,10,A.Cooper,CLE,12.8,14.3,WR
248,00-0031547,2023_02_MIA_NE,2,D.Parker,NE,8.7,9.93,WR
249,00-0031547,2023_03_NE_NYJ,3,D.Parker,NE,2.9,4.97,WR
250,00-0031547,2023_04_NE_DAL,4,D.Parker,NE,4.3,4.97,WR
251,00-0031547,2023_05_NO_NE,5,D.Parker,NE,3.0,6.18,WR
252,00-0031547,2023_06_NE_LV,6,D.Parker,NE,1.2,3.87,WR
253,00-0031547,2023_07_BUF_NE,7,D.Parker,NE,1.3,1.09,WR
254,00-0031547,2023_08_NE_MIA,8,D.Parker,NE,1.9,2.17,WR
255,00-0031549,2023_02_BAL_CIN,2,N.Agholor,BAL,14.8,10.4,WR
256,00-0031549,2023_03_IND_BAL,3,N.Agholor,BAL,5.9,4.96,WR
257,00-0031549,2023_04_BAL_CLE,4,N.Agholor,BAL,0.9,3.22,WR
258,00-0031549,2023_05_BAL_PIT,5,N.Agholor,BAL,8.4,6.67,WR
259,00-0031549,2023_06_BAL_TEN,6,N.Agholor,BAL,5.0,4.48,WR
260,00-0031549,2023_07_DET_BAL,7,N.Agholor,BAL,7.7,2.75,WR
261,00-0031549,2023_08_BAL_ARI,8,N.Agholor,BAL,0.0,1.42,WR
262,00-0031549,2023_09_SEA_BAL,9,N.Agholor,BAL,0.7,1.09,WR
263,00-0031549,2023_10_CLE_BAL,10,N.Agholor,BAL,0.0,2.8,WR
264,00-0031585,2023_03_ATL_DET,3,M.Pruitt,ATL,1.5,1.09,TE
265,00-0031585,2023_04_ATL_JAX,4,M.Pruitt,ATL,0.0,1.09,TE
266,00-0031585,2023_05_HOU_ATL,5,M.Pruitt,ATL,2.7,1.09,TE
267,00-0031585,2023_06_WAS_ATL,6,M.Pruitt,ATL,1.4,3.95,TE
268,00-0031585,2023_08_ATL_TEN,8,M.Pruitt,ATL,0.8,3.34,TE
269,00-0031588,2023_01_BUF_NYJ,1,S.Diggs,BUF,21.2,17.9,WR
270,00-0031588,2023_02_LV_BUF,2,S.Diggs,BUF,10.1,8.22,WR
271,00-0031588,2023_03_BUF_WAS,3,S.Diggs,BUF,15.1,16.73,WR
272,00-0031588,2023_04_MIA_BUF,4,S.Diggs,BUF,33.0,12.34,WR
273,00-0031588,2023_05_JAX_BUF,5,S.Diggs,BUF,22.1,16.66,WR
274,00-0031588,2023_06_NYG_BUF,6,S.Diggs,BUF,15.0,21.66,WR
275,00-0031588,2023_07_BUF_NE,7,S.Diggs,BUF,14.8,18.15,WR
276,00-0031588,2023_08_TB_BUF,8,S.Diggs,BUF,11.5,14.27,WR
277,00-0031588,2023_09_BUF_CIN,9,S.Diggs,BUF,19.6,11.12,WR
278,00-0031588,2023_10_DEN_BUF,10,S.Diggs,BUF,4.9,5.45,WR
279,00-0031595,2023_01_LV_DEN,1,M.Burton,DEN,0.8,1.09,RB
280,00-0031595,2023_02_WAS_DEN,2,M.Burton,DEN,0.3,0.51,RB
281,00-0031595,2023_05_NYJ_DEN,5,M.Burton,DEN,2.0,0.8,RB
282,00-0031595,2023_06_DEN_KC,6,M.Burton,DEN,0.2,1.02,RB
283,00-0031595,2023_07_GB_DEN,7,M.Burton,DEN,-0.2,0.51,RB
284,00-0031610,2023_01_DAL_NYG,1,D.Waller,NYG,5.1,6.38,TE
285,00-0031610,2023_02_NYG_ARI,2,D.Waller,NYG,10.6,9.93,TE
286,00-0031610,2023_03_NYG_SF,3,D.Waller,NYG,3.5,8.24,TE
287,00-0031610,2023_04_SEA_NYG,4,D.Waller,NYG,3.6,3.26,TE
288,00-0031610,2023_05_NYG_MIA,5,D.Waller,NYG,12.6,14.41,TE
289,00-0031610,2023_06_NYG_BUF,6,D.Waller,NYG,6.8,9.32,TE
290,00-0031610,2023_07_WAS_NYG,7,D.Waller,NYG,19.3,10.64,TE
291,00-0031610,2023_08_NYJ_NYG,8,D.Waller,NYG,0.9,2.17,TE
292,00-0031687,2023_01_MIA_LAC,1,R.Mostert,MIA,12.0,8.93,RB
293,00-0031687,2023_02_MIA_NE,2,R.Mostert,MIA,25.2,12.67,RB
294,00-0031687,2023_03_DEN_MIA,3,R.Mostert,MIA,41.7,18.95,RB
295,00-0031687,2023_04_MIA_BUF,4,R.Mostert,MIA,5.0,9.83,RB
296,00-0031687,2023_05_NYG_MIA,5,R.Mostert,MIA,14.8,9.38,RB
297,00-0031687,2023_06_CAR_MIA,6,R.Mostert,MIA,32.7,22.04,RB
298,00-0031687,2023_07_MIA_PHI,7,R.Mostert,MIA,5.6,9.03,RB
299,00-0031687,2023_08_NE_MIA,8,R.Mostert,MIA,10.6,9.87,RB
300,00-0031687,2023_09_MIA_KC,9,R.Mostert,MIA,14.5,7.45,RB
301,00-0031763,2023_01_LV_DEN,1,D.Carter,LV,1.0,1.09,WR
302,00-0031763,2023_02_LV_BUF,2,D.Carter,LV,0.0,1.69,WR
303,00-0031763,2023_03_PIT_LV,3,D.Carter,LV,2.1,1.09,WR
304,00-0031763,2023_05_GB_LV,5,D.Carter,LV,0.3,2.18,WR
305,00-0031763,2023_06_NE_LV,6,D.Carter,LV,0.0,1.09,WR
306,00-0031763,2023_09_NYG_LV,9,D.Carter,LV,2.0,1.09,WR
307,00-0031763,2023_10_NYJ_LV,10,D.Carter,LV,1.5,0.52,WR
308,00-0031800,2023_08_ATL_TEN,8,T.Heinicke,ATL,12.4,10.81,QB
309,00-0031800,2023_09_MIN_ATL,9,T.Heinicke,ATL,16.72,19.03,QB
310,00-0031800,2023_10_ATL_ARI,10,T.Heinicke,ATL,9.7,10.0,QB
311,00-0031868,2023_09_MIN_ATL,9,D.Byrd,ATL,0.0,3.4,WR
312,00-0031941,2023_05_CHI_WAS,5,J.Crowder,WAS,3.1,2.18,WR
313,00-0031941,2023_08_PHI_WAS,8,J.Crowder,WAS,19.0,9.16,WR
314,00-0031941,2023_09_WAS_NE,9,J.Crowder,WAS,4.3,8.17,WR
315,00-0031941,2023_10_WAS_SEA,10,J.Crowder,WAS,0.0,1.09,WR
316,00-0032062,2023_01_DET_KC,1,B.Bell,KC,8.2,4.8,TE
317,00-0032062,2023_07_LAC_KC,7,B.Bell,KC,1.2,1.09,TE
