,player_id,game_id,week,player_name,team,pts,preds,position
115,00-0030564,2023_02_LAC_TEN,2,D.Hopkins,TEN,6.0,6.39,WR
116,00-0030564,2023_03_TEN_CLE,3,D.Hopkins,TEN,6.3,9.45,WR
117,00-0030564,2023_04_CIN_TEN,4,D.Hopkins,TEN,8.3,9.21,WR
118,00-0030564,2023_05_TEN_IND,5,D.Hopkins,TEN,18.0,16.65,WR
119,00-0030564,2023_06_BAL_TEN,6,D.Hopkins,TEN,2.5,8.96,WR
120,00-0030564,2023_08_ATL_TEN,8,D.Hopkins,TEN,32.8,8.36,WR
121,00-0030565,2023_01_LA_SEA,1,G.Smith,SEA,9.08,11.64,QB
122,00-0030565,2023_02_SEA_DET,2,G.Smith,SEA,23.12,23.06,QB
123,00-0030565,2023_03_CAR_SEA,3,G.Smith,SEA,17.84,19.46,QB
124,00-0030565,2023_04_SEA_NYG,4,G.Smith,SEA,8.7,9.8,QB
125,00-0030565,2023_06_SEA_CIN,6,G.Smith,SEA,15.04,23.95,QB
126,00-0030565,2023_07_ARI_SEA,7,G.Smith,SEA,16.96,16.03,QB
127,00-0030565,2023_08_CLE_SEA,8,G.Smith,SEA,17.96,19.26,QB
128,00-0030578,2023_05_HOU_ATL,5,C.Patterson,ATL,1.2,1.09,RB
129,00-0030578,2023_06_WAS_ATL,6,C.Patterson,ATL,1.1,1.61,RB
130,00-0030578,2023_07_ATL_TB,7,C.Patterson,ATL,5.6,5.97,RB
131,00-0030578,2023_08_ATL_TEN,8,C.Patterson,ATL,0.7,1.02,RB
132,00-0030663,2023_04_ARI_SF,4,W.Snead,SF,1.4,1.09,WR
133,00-0030874,2023_06_ARI_LA,6,D.Williams,ARI,4.9,5.15,RB
134,00-0030874,2023_07_ARI_SEA,7,D.Williams,ARI,0.2,0.51,RB
135,00-0030874,2023_08_BAL_ARI,8,D.Williams,ARI,1.4,2.1,RB
136,00-0030968,2023_05_HOU_ATL,5,K.Smith,ATL,3.3,1.7,RB
137,00-0030968,2023_07_ATL_TB,7,K.Smith,ATL,0.4,1.09,RB
138,00-0031235,2023_01_HOU_BAL,1,O.Beckham,BAL,4.7,3.87,WR
139,00-0031235,2023_02_BAL_CIN,2,O.Beckham,BAL,4.4,4.96,WR
140,00-0031235,2023_05_BAL_PIT,5,O.Beckham,BAL,2.3,6.76,WR
141,00-0031235,2023_06_BAL_TEN,6,O.Beckham,BAL,4.4,5.41,WR
142,00-0031235,2023_07_DET_BAL,7,O.Beckham,BAL,7.4,8.85,WR
143,00-0031235,2023_08_BAL_ARI,8,O.Beckham,BAL,0.0,5.58,WR
144,00-0031236,2023_01_DAL_NYG,1,B.Cooks,DAL,3.2,5.58,WR
145,00-0031236,2023_03_DAL_ARI,3,B.Cooks,DAL,2.7,12.44,WR
146,00-0031236,2023_04_NE_DAL,4,B.Cooks,DAL,4.7,4.36,WR
147,00-0031236,2023_05_DAL_SF,5,B.Cooks,DAL,1.8,6.1,WR
148,00-0031236,2023_06_DAL_LAC,6,B.Cooks,DAL,13.0,7.15,WR
149,00-0031236,2023_08_LA_DAL,8,B.Cooks,DAL,12.7,7.87,WR
150,00-0031260,2023_01_ARI_WAS,1,L.Thomas,WAS,6.3,9.3,TE
151,00-0031260,2023_02_WAS_DEN,2,L.Thomas,WAS,9.2,5.45,TE
152,00-0031260,2023_04_WAS_PHI,4,L.Thomas,WAS,5.8,4.38,TE
153,00-0031260,2023_05_CHI_WAS,5,L.Thomas,WAS,18.2,16.18,TE
154,00-0031260,2023_06_WAS_ATL,6,L.Thomas,WAS,0.7,1.09,TE
155,00-0031260,2023_07_WAS_NYG,7,L.Thomas,WAS,7.1,7.13,TE
156,00-0031260,2023_08_PHI_WAS,8,L.Thomas,WAS,13.4,10.41,TE
157,00-0031280,2023_01_TEN_NO,1,D.Carr,NO,16.9,21.0,QB
158,00-0031280,2023_02_NO_CAR,2,D.Carr,NO,9.12,17.73,QB
159,00-0031280,2023_03_NO_GB,3,D.Carr,NO,8.12,10.4,QB
160,00-0031280,2023_04_TB_NO,4,D.Carr,NO,5.28,14.73,QB
161,00-0031280,2023_05_NO_NE,5,D.Carr,NO,15.82,13.42,QB
162,00-0031280,2023_06_NO_HOU,6,D.Carr,NO,18.32,23.66,QB
163,00-0031280,2023_07_JAX_NO,7,D.Carr,NO,19.44,28.42,QB
164,00-0031280,2023_08_NO_IND,8,D.Carr,NO,20.4,11.76,QB
165,00-0031345,2023_01_LV_DEN,1,J.Garoppolo,LV,17.7,19.21,QB
166,00-0031345,2023_02_LV_BUF,2,J.Garoppolo,LV,11.5,9.68,QB
167,00-0031345,2023_03_PIT_LV,3,J.Garoppolo,LV,23.66,23.82,QB
168,00-0031345,2023_05_GB_LV,5,J.Garoppolo,LV,12.92,14.26,QB
169,00-0031345,2023_06_NE_LV,6,J.Garoppolo,LV,10.88,10.21,QB
170,00-0031345,2023_08_LV_DET,8,J.Garoppolo,LV,6.24,12.35,QB
171,00-0031376,2023_01_DET_KC,1,J.McKinnon,KC,1.5,2.17,RB
172,00-0031376,2023_02_KC_JAX,2,J.McKinnon,KC,3.7,3.78,RB
173,00-0031376,2023_03_CHI_KC,3,J.McKinnon,KC,16.3,4.29,RB
174,00-0031376,2023_04_KC_NYJ,4,J.McKinnon,KC,0.7,2.81,RB
175,00-0031376,2023_05_KC_MIN,5,J.McKinnon,KC,3.5,3.77,RB
176,00-0031376,2023_06_DEN_KC,6,J.McKinnon,KC,3.5,6.05,RB
177,00-0031376,2023_07_LAC_KC,7,J.McKinnon,KC,3.6,3.2,RB
178,00-0031376,2023_08_KC_DEN,8,J.McKinnon,KC,1.4,3.39,RB
179,00-0031381,2023_01_LV_DEN,1,D.Adams,LV,9.6,11.37,WR
180,00-0031381,2023_02_LV_BUF,2,D.Adams,LV,17.4,11.15,WR
181,00-0031381,2023_03_PIT_LV,3,D.Adams,LV,35.7,28.53,WR
182,00-0031381,2023_04_LV_LAC,4,D.Adams,LV,11.5,16.6,WR
183,00-0031381,2023_05_GB_LV,5,D.Adams,LV,6.5,4.35,WR
184,00-0031381,2023_06_NE_LV,6,D.Adams,LV,3.9,7.82,WR
185,00-0031381,2023_07_LV_CHI,7,D.Adams,LV,9.2,16.04,WR
186,00-0031381,2023_08_LV_DET,8,D.Adams,LV,1.6,10.41,WR
187,00-0031408,2023_01_TB_MIN,1,M.Evans,TB,15.6,13.35,WR
188,00-0031408,2023_02_CHI_TB,2,M.Evans,TB,26.1,12.3,WR
189,00-0031408,2023_03_PHI_TB,3,M.Evans,TB,14.5,19.18,WR
190,00-0031408,2023_04_TB_NO,4,M.Evans,TB,5.5,4.49,WR
191,00-0031408,2023_06_DET_TB,6,M.Evans,TB,6.9,13.33,WR
192,00-0031408,2023_07_ATL_TB,7,M.Evans,TB,17.2,11.17,WR
193,00-0031408,2023_08_TB_BUF,8,M.Evans,TB,11.4,10.06,WR
194,00-0031428,2023_01_SF_PIT,1,A.Robinson,PIT,8.9,9.32,WR
195,00-0031428,2023_02_CLE_PIT,2,A.Robinson,PIT,2.2,3.26,WR
196,00-0031428,2023_03_PIT_LV,3,A.Robinson,PIT,4.4,4.35,WR
197,00-0031428,2023_04_PIT_HOU,4,A.Robinson,PIT,1.3,2.17,WR
198,00-0031428,2023_05_BAL_PIT,5,A.Robinson,PIT,5.4,11.46,WR
199,00-0031428,2023_07_PIT_LA,7,A.Robinson,PIT,1.2,1.09,WR
200,00-0031428,2023_08_JAX_PIT,8,A.Robinson,PIT,0.0,1.7,WR
201,00-0031484,2023_03_DEN_MIA,3,C.Manhertz,DEN,0.0,2.09,TE
202,00-0031484,2023_04_DEN_CHI,4,C.Manhertz,DEN,1.5,1.09,TE
203,00-0031484,2023_06_DEN_KC,6,C.Manhertz,DEN,0.0,1.09,TE
204,00-0031503,2023_03_NO_GB,3,J.Winston,NO,4.04,5.82,QB
205,00-0031503,2023_04_TB_NO,4,J.Winston,NO,0.0,0.67,QB
206,00-0031544,2023_01_CIN_CLE,1,A.Cooper,CLE,5.2,10.92,WR
207,00-0031544,2023_02_CLE_PIT,2,A.Cooper,CLE,12.5,13.95,WR
208,00-0031544,2023_03_TEN_CLE,3,A.Cooper,CLE,21.1,11.15,WR
209,00-0031544,2023_04_BAL_CLE,4,A.Cooper,CLE,2.1,9.6,WR
210,00-0031544,2023_06_SF_CLE,6,A.Cooper,CLE,12.8,11.14,WR
211,00-0031544,2023_07_CLE_IND,7,A.Cooper,CLE,3.2,11.2,WR
212,00-0031544,2023_08_CLE_SEA,8,A.Cooper,CLE,11.9,14.42,WR
213,00-0031547,2023_02_MIA_NE,2,D.Parker,NE,8.7,9.93,WR
214,00-0031547,2023_03_NE_NYJ,3,D.Parker,NE,2.9,4.97,WR
215,00-0031547,2023_04_NE_DAL,4,D.Parker,NE,4.3,4.97,WR
216,00-0031547,2023_05_NO_NE,5,D.Parker,NE,3.0,6.18,WR
217,00-0031547,2023_06_NE_LV,6,D.Parker,NE,1.2,3.87,WR
218,00-0031547,2023_07_BUF_NE,7,D.Parker,NE,1.3,1.09,WR
219,00-0031547,2023_08_NE_MIA,8,D.Parker,NE,1.9,2.17,WR
220,00-0031549,2023_02_BAL_CIN,2,N.Agholor,BAL,14.8,10.4,WR
221,00-0031549,2023_03_IND_BAL,3,N.Agholor,BAL,5.9,4.96,WR
222,00-0031549,2023_04_BAL_CLE,4,N.Agholor,BAL,0.9,3.22,WR
223,00-0031549,2023_05_BAL_PIT,5,N.Agholor,BAL,8.4,6.67,WR
224,00-0031549,2023_06_BAL_TEN,6,N.Agholor,BAL,5.0,4.48,WR
225,00-0031549,2023_07_DET_BAL,7,N.Agholor,BAL,7.7,2.75,WR
226,00-0031549,2023_08_BAL_ARI,8,N.Agholor,BAL,0.0,1.42,WR
227,00-0031585,2023_03_ATL_DET,3,M.Pruitt,ATL,1.5,1.09,TE
228,00-0031585,2023_04_ATL_JAX,4,M.Pruitt,ATL,0.0,1.09,TE
229,00-0031585,2023_05_HOU_ATL,5,M.Pruitt,ATL,2.7,1.09,TE
230,00-0031585,2023_06_WAS_ATL,6,M.Pruitt,ATL,1.4,3.95,TE
231,00-0031585,2023_08_ATL_TEN,8,M.Pruitt,ATL,0.8,3.34,TE
232,00-0031588,2023_01_BUF_NYJ,1,S.Diggs,BUF,21.2,17.9,WR
233,00-0031588,2023_02_LV_BUF,2,S.Diggs,BUF,10.1,8.22,WR
234,00-0031588,2023_03_BUF_WAS,3,S.Diggs,BUF,15.1,16.73,WR
235,00-0031588,2023_04_MIA_BUF,4,S.Diggs,BUF,33.0,12.34,WR
236,00-0031588,2023_05_JAX_BUF,5,S.Diggs,BUF,22.1,16.66,WR
237,00-0031588,2023_06_NYG_BUF,6,S.Diggs,BUF,15.0,21.66,WR
238,00-0031588,2023_07_BUF_NE,7,S.Diggs,BUF,14.8,18.15,WR
239,00-0031588,2023_08_TB_BUF,8,S.Diggs,BUF,11.5,14.27,WR
240,00-0031595,2023_01_LV_DEN,1,M.Burton,DEN,0.8,1.09,RB
241,00-0031595,2023_02_WAS_DEN,2,M.Burton,DEN,0.3,0.51,RB
242,00-0031595,2023_05_NYJ_DEN,5,M.Burton,DEN,2.0,0.8,RB
243,00-0031595,2023_06_DEN_KC,6,M.Burton,DEN,0.2,1.02,RB
244,00-0031595,2023_07_GB_DEN,7,M.Burton,DEN,-0.2,0.51,RB
245,00-0031610,2023_01_DAL_NYG,1,D.Waller,NYG,5.1,6.38,TE
246,00-0031610,2023_02_NYG_ARI,2,D.Waller,NYG,10.6,9.93,TE
247,00-0031610,2023_03_NYG_SF,3,D.Waller,NYG,3.5,8.24,TE
248,00-0031610,2023_04_SEA_NYG,4,D.Waller,NYG,3.6,3.26,TE
249,00-0031610,2023_05_NYG_MIA,5,D.Waller,NYG,12.6,14.41,TE
250,00-0031610,2023_06_NYG_BUF,6,D.Waller,NYG,6.8,9.32,TE
251,00-0031610,2023_07_WAS_NYG,7,D.Waller,NYG,19.3,10.64,TE
252,00-0031610,2023_08_NYJ_NYG,8,D.Waller,NYG,0.9,2.17,TE
253,00-0031687,2023_01_MIA_LAC,1,R.Mostert,MIA,12.0,8.93,RB
254,00-0031687,2023_02_MIA_NE,2,R.Mostert,MIA,25.2,12.67,RB
255,00-0031687,2023_03_DEN_MIA,3,R.Mostert,MIA,41.7,18.95,RB
256,00-0031687,2023_04_MIA_BUF,4,R.Mostert,MIA,5.0,9.83,RB
257,00-0031687,2023_05_NYG_MIA,5,R.Mostert,MIA,14.8,9.38,RB
258,00-0031687,2023_06_CAR_MIA,6,R.Mostert,MIA,32.7,22.04,RB
259,00-0031687,2023_07_MIA_PHI,7,R.Mostert,MIA,5.6,9.03,RB
260,00-0031687,2023_08_NE_MIA,8,R.Mostert,MIA,10.6,9.87,RB
261,00-0031763,2023_01_LV_DEN,1,D.Carter,LV,1.0,1.09,WR
262,00-0031763,2023_02_LV_BUF,2,D.Carter,LV,0.0,1.69,WR
263,00-0031763,2023_03_PIT_LV,3,D.Carter,LV,2.1,1.09,WR
264,00-0031763,2023_05_GB_LV,5,D.Carter,LV,0.3,2.18,WR
265,00-0031763,2023_06_NE_LV,6,D.Carter,LV,0.0,1.09,WR
266,00-0031800,2023_08_ATL_TEN,8,T.Heinicke,ATL,12.4,10.81,QB
267,00-0031941,2023_05_CHI_WAS,5,J.Crowder,WAS,3.1,2.18,WR
268,00-0031941,2023_08_PHI_WAS,8,J.Crowder,WAS,19.0,9.16,WR
269,00-0032062,2023_01_DET_KC,1,B.Bell,KC,8.2,4.8,TE
270,00-0032062,2023_07_LAC_KC,7,B.Bell,KC,1.2,1.09,TE
271,00-0032062,2023_08_KC_DEN,8,B.Bell,KC,0.0,1.09,TE
272,00-0032104,2023_01_LV_DEN,1,A.Abdullah,LV,0.0,3.09,RB
273,00-0032104,2023_02_LV_BUF,2,A.Abdullah,LV,1.0,3.26,RB
274,00-0032104,2023_03_PIT_LV,3,A.Abdullah,LV,2.6,3.87,RB
275,00-0032104,2023_04_LV_LAC,4,A.Abdullah,LV,2.4,2.17,RB
276,00-0032104,2023_05_GB_LV,5,A.Abdullah,LV,2.0,1.6,RB
277,00-0032104,2023_06_NE_LV,6,A.Abdullah,LV,0.0,1.09,RB
278,00-0032104,2023_08_LV_DET,8,A.Abdullah,LV,2.4,1.6,RB
279,00-0032134,2023_03_NE_NYJ,3,C.Uzomah,NYJ,1.4,1.09,TE
280,00-0032134,2023_04_KC_NYJ,4,C.Uzomah,NYJ,6.6,2.82,TE
281,00-0032134,2023_05_NYJ_DEN,5,C.Uzomah,NYJ,2.2,2.17,TE
282,00-0032134,2023_06_PHI_NYJ,6,C.Uzomah,NYJ,0.0,2.04,TE
283,00-0032134,2023_08_NYJ_NYG,8,C.Uzomah,NYJ,2.4,1.09,TE
284,00-0032141,2023_04_ARI_SF,4,G.Swaim,ARI,0.0,1.09,TE
285,00-0032141,2023_05_CIN_ARI,5,G.Swaim,ARI,3.2,2.17,TE
286,00-0032141,2023_07_ARI_SEA,7,G.Swaim,ARI,1.3,1.09,TE
287,00-0032144,2023_03_IND_BAL,3,M.Gordon,BAL,6.5,7.27,RB
288,00-0032144,2023_04_BAL_CLE,4,M.Gordon,BAL,4.9,2.95,RB
289,00-0032200,2023_01_PHI_NE,1,T.Montgomery,NE,2.6,4.38,RB
290,00-0032200,2023_02_MIA_NE,2,T.Montgomery,NE,0.0,1.09,RB
291,00-0032200,2023_05_NO_NE,5,T.Montgomery,NE,1.0,6.1,RB
292,00-0032200,2023_06_NE_LV,6,T.Montgomery,NE,1.4,1.09,RB
293,00-0032208,2023_01_LV_DEN,1,P.Dorsett,DEN,0.0,1.7,WR
294,00-0032211,2023_01_LA_SEA,1,T.Lockett,SEA,2.0,6.27,WR
295,00-0032211,2023_02_SEA_DET,2,T.Lockett,SEA,21.9,14.59,WR
296,00-0032211,2023_03_CAR_SEA,3,T.Lockett,SEA,6.9,12.59,WR
297,00-0032211,2023_04_SEA_NYG,4,T.Lockett,SEA,7.4,7.13,WR
298,00-0032211,2023_06_SEA_CIN,6,T.Lockett,SEA,12.4,12.16,WR
299,00-0032211,2023_07_ARI_SEA,7,T.Lockett,SEA,5.8,6.66,WR
300,00-0032211,2023_08_CLE_SEA,8,T.Lockett,SEA,18.1,12.56,WR
302,00-0032385,2023_01_DAL_NYG,1,S.Shepard,NYG,0.0,1.1,WR
303,00-0032385,2023_02_NYG_ARI,2,S.Shepard,NYG,0.9,1.09,WR
304,00-0032385,2023_04_SEA_NYG,4,S.Shepard,NYG,1.1,1.09,WR
305,00-0032385,2023_05_NYG_MIA,5,S.Shepard,NYG,1.8,2.17,WR
306,00-0032385,2023_07_WAS_NYG,7,S.Shepard,NYG,0.8,1.09,WR
307,00-0032392,2023_01_LV_DEN,1,A.Hooper,LV,2.5,1.7,TE
308,00-0032392,2023_02_LV_BUF,2,A.Hooper,LV,3.0,2.18,TE
309,00-0032392,2023_04_LV_LAC,4,A.Hooper,LV,1.6,2.17,TE
310,00-0032392,2023_05_GB_LV,5,A.Hooper,LV,2.1,2.17,TE
311,00-0032392,2023_06_NE_LV,6,A.Hooper,LV,2.9,2.17,TE
312,00-0032392,2023_07_LV_CHI,7,A.Hooper,LV,2.8,3.26,TE
313,00-0032392,2023_08_LV_DET,8,A.Hooper,LV,2.9,2.17,TE
314,00-0032398,2023_01_TEN_NO,1,C.Moore,TEN,0.0,1.7,WR
315,00-0032398,2023_02_LAC_TEN,2,C.Moore,TEN,5.4,1.7,WR
316,00-0032398,2023_03_TEN_CLE,3,C.Moore,TEN,5.1,3.87,WR
317,00-0032398,2023_04_CIN_TEN,4,C.Moore,TEN,4.9,5.1,WR
318,00-0032398,2023_06_BAL_TEN,6,C.Moore,TEN,1.1,1.09,WR
